Fecha,Pais,Pasajeros,Capacidad,LoadFactor
2009-04-01,AUSTRALIA,2939,3968.25,74.06287406287406
2009-04-01,BOLIVIA,2545,3192.65,79.71434388360767
2009-04-01,BRASIL,22043.81,35307.1,62.434496177822595
2009-04-01,CANADA,2287,4098.9,55.795457317816975
2009-04-01,COLOMBIA,4207,6686.9,62.91405584052401
2009-04-01,COSTA RICA,996,1247.4,79.84607984607985
2009-04-01,CUBA,725,851.25,85.16886930983847
2009-04-01,ECUADOR,3863,5413.2,71.36259513781128
2009-04-01,EEUU,21514,32392.149999999998,66.41732642013575
2009-04-01,ESPAÑA,9992,16936.600000000002,58.99649280256958
2009-04-01,FRANCIA,4032,7401.049999999999,54.47875639267402
2009-04-01,GUATEMALA,0,0,NA
2009-04-01,HOLANDA,0,0,NA
2009-04-01,INGLATERRA,307,401.6,76.44422310756973
2009-04-01,ISLA DE TAHITI,1175,1593.2999999999997,73.74631268436579
2009-04-01,ITALIA,0,0,NA
2009-04-01,LUXEMBURGO,0,0,NA
2009-04-01,MEXICO,6483,9295.699999999999,69.74192368514476
2009-04-01,NUEVA ZELANDIA,2628,3157.55,83.22908584187107
2009-04-01,PANAMA,5593,6829.200000000001,81.89831898318982
2009-04-01,PARAGUAY,1411,1423.15,99.14626005691599
2009-04-01,PERU,16044,23848.2,67.27551764913075
2009-04-01,PUERTO RICO,0,0,NA
2009-04-01,REPUBLICA DOMINICANA,1041,1680.7999999999997,61.934792955735375
2009-04-01,URUGUAY,7971,8169.45,97.57082790151111
2009-04-01,VENEZUELA,1295,2845.8499999999995,45.50485795105154
2009-05-01,ALEMANIA,967,1564.55,61.80690933495254
2009-05-01,ARGENTINA,45949,67009.84999999999,68.57051612561438
2009-05-01,AUSTRALIA,2628,3968.25,66.22566622566623
2009-05-01,BOLIVIA,1974,3071.65,64.2651343740335
2009-05-01,BRASIL,22413,35371.85,63.36394618884792
2009-05-01,CANADA,1953,4089.7999999999997,47.752946354344964
2009-05-01,COLOMBIA,4387,6686.9,65.60588613557852
2009-05-01,COSTA RICA,973,1247.4,78.00224466891133
2009-05-01,CUBA,843,854.55,98.64841144461998
2009-05-01,ECUADOR,2414,5413.95,44.58851670222296
2009-05-01,EEUU,17427.79,32392.1,53.80259384232575
2009-05-01,ESPAÑA,9633,16936.600000000002,56.87682297509535
2009-05-01,FRANCIA,3871,7401.049999999999,52.30338938393877
2009-05-01,GUATEMALA,0,0,NA
2009-05-01,HOLANDA,0,0,NA
2009-05-01,INGLATERRA,186,397.2,46.82779456193353
2009-05-01,ISLA DE TAHITI,1112,1593.2999999999997,69.79225506809767
2009-05-01,ITALIA,0,0,NA
2009-05-01,LUXEMBURGO,0,0,NA
2009-05-01,MEXICO,3928,9295.699999999999,42.256096905020605
2009-05-01,NICARAGUA,0,0,NA
2009-05-01,NUEVA ZELANDIA,2465,3116.85,79.08625695814685
2009-05-01,PANAMA,5219,6829.200000000001,76.42183564692789
2009-05-01,PARAGUAY,1225,1394.5,87.84510577267838
2009-05-01,PERU,4261.26,23524.6,18.114059325131993
2009-05-01,REPUBLICA DOMINICANA,976,1680.7999999999997,58.06758686339839
2009-05-01,URUGUAY,7086,8205.1,86.3609218656689
2009-05-01,VENEZUELA,1057,2845.8499999999995,37.14180297626369
2009-06-01,ALEMANIA,979,1564.55,62.57390303921255
2009-06-01,ARGENTINA,30484.45,66718.05,45.691458308508714
2009-06-01,AUSTRALIA,2515,3968.25,63.37806337806337
2009-06-01,BOLIVIA,2375,3507.9,67.70432452464438
2009-06-01,BRASIL,26052,36806.35,70.7812646459103
2009-06-01,CANADA,1772,4080.7,43.42392236626069
2009-06-01,COLOMBIA,4109,6686.9,61.44850379099434
2009-06-01,COSTA RICA,792,1247.4,63.49206349206349
2009-06-01,CUBA,741,888.65,83.38490969448038
2009-06-01,ECUADOR,3166,5413.9,58.47910009420196
2009-06-01,EEUU,20393,32392.1,62.9567085801785
2009-06-01,ESPAÑA,12702,16980.8,74.80212946386507
2009-06-01,FRANCIA,4199,7401.049999999999,56.735192979374546
2009-06-01,HAITI,0,0,NA
2009-06-01,HOLANDA,0,0,NA
2009-06-01,INGLATERRA,179,397.2,45.06545820745217
2009-06-01,ISLA DE TAHITI,987,1593.2999999999997,61.946902654867266
2009-06-01,ITALIA,0,0,NA
2009-06-01,LUXEMBURGO,0,0,NA
2009-06-01,MEXICO,4149,9295.699999999999,44.633540239035256
2009-06-01,NICARAGUA,0,0,NA
2009-06-01,NUEVA ZELANDIA,2818,2968.8,94.92050660199408
2009-06-01,PANAMA,4709,6829.200000000001,68.95390382475253
2009-06-01,PARAGUAY,1702,1803.5,94.37205433878569
2009-06-01,PERU,15026,22965.5,65.42857764908231
2009-06-01,PUERTO RICO,0,0,NA
2009-06-01,REPUBLICA DOMINICANA,882,1680.7999999999997,52.47501189909568
2009-06-01,URUGUAY,7091,8316.55,85.26372113436463
2009-06-01,VENEZUELA,810,2845.8499999999995,28.462498023437643
2009-07-01,ALEMANIA,1125,1564.55,71.90565977437602
2009-07-01,ARGENTINA,42525.28,65108.399999999994,65.31458306455082
2009-07-01,AUSTRALIA,2721,3968.25,68.56926856926857
2009-07-01,BOLIVIA,3179,3745.9,84.86612029151873
2009-07-01,BRASIL,26665.34,32194.3,82.82627670115518
2009-07-01,CANADA,2639,4071.6,64.81481481481481
2009-07-01,COLOMBIA,4595,6723.4,68.34339768569474
2009-07-01,COSTA RICA,827,1247.4,66.29789963123297
2009-07-01,CUBA,784,888.65,88.22371012209531
2009-07-01,ECUADOR,2823.39,5419.3499999999995,52.09831437349498
2009-07-01,EEUU,27011,32477.75,83.16770712256853
2009-07-01,ESPAÑA,7041.42,17275.95,40.75851110937459
2009-07-01,FRANCIA,5.45,7401.049999999999,0.07363819998513725
2009-07-01,GUATEMALA,0,0,NA
2009-07-01,HOLANDA,0,0,NA
2009-07-01,INGLATERRA,190,397.2,47.83484390735146
2009-07-01,ISLA DE TAHITI,1320,1593.2999999999997,82.84692148371306
2009-07-01,ITALIA,0,0,NA
2009-07-01,LUXEMBURGO,0,0,NA
2009-07-01,MEXICO,2712.09,9392.949999999999,28.873676533996246
2009-07-01,NUEVA ZELANDIA,3.18,2968.8,0.10711398544866614
2009-07-01,PANAMA,6498,6631.65,97.98466445002376
2009-07-01,PARAGUAY,1743,1560.3999999999996,111.7021276595745
2009-07-01,PERU,21172,22542.149999999998,93.92183088126022
2009-07-01,PUERTO RICO,0,0,NA
2009-07-01,REPUBLICA DOMINICANA,982,1581.7999999999997,62.08117334682009
2009-07-01,URUGUAY,7505,8425.2,89.07800408298911
2009-07-01,VENEZUELA,1413,2845.8499999999995,49.65124655199678
2009-08-01,ALEMANIA,1035,1564.55,66.15320699242594
2009-08-01,ARGENTINA,45515.47,66309.65,68.64079360997985
2009-08-01,AUSTRALIA,3146,3968.25,79.27927927927928
2009-08-01,BOLIVIA,3375,3783.4,89.20547655547921
2009-08-01,BRASIL,22944,31722.35,72.32755454750358
2009-08-01,CANADA,2798,4062.5,68.87384615384616
2009-08-01,COLOMBIA,5121,6645.3,77.06198365762268
2009-08-01,COSTA RICA,945,1247.4,75.75757575757575
2009-08-01,CUBA,952,946.5,100.58108821975699
2009-08-01,ECUADOR,4633,5419.3499999999995,85.48995728269998
2009-08-01,EEUU,23636,32483.2,72.76376711654025
2009-08-01,ESPAÑA,13741,17145.850000000002,80.14184190343435
2009-08-01,FRANCIA,5062,7401.049999999999,68.39570061004858
2009-08-01,HAITI,0,0,NA
2009-08-01,HOLANDA,0,0,NA
2009-08-01,INGLATERRA,216,397.2,54.38066465256798
2009-08-01,ISLA DE TAHITI,1133,1593.2999999999997,71.11027427352037
2009-08-01,ITALIA,0,0,NA
2009-08-01,LUXEMBURGO,0,0,NA
2009-08-01,MEXICO,6556,9672.8,67.77768588206105
2009-08-01,NUEVA ZELANDIA,2517,2899.6,86.80507656228446
2009-08-01,PANAMA,6577,6675.0999999999995,98.53035909574389
2009-08-01,PARAGUAY,1218,1560.3999999999996,78.05690848500386
2009-08-01,PERU,19099,22605.1,84.48978327899457
2009-08-01,PUERTO RICO,0,0,NA
2009-08-01,REPUBLICA DOMINICANA,1579,1714.1,92.11831281722186
2009-08-01,URUGUAY,4786.99,8425.2,56.817523619617326
2009-08-01,VENEZUELA,1845,2608.5499999999997,70.72894903298769
2009-09-01,ALEMANIA,881,1564.55,56.31012112108913
2009-09-01,ARGENTINA,28025.05,65918.3,42.51482516994522
2009-09-01,AUSTRALIA,3145,3596.5999999999995,87.44369682477897
2009-09-01,BOLIVIA,2153.33,3828.2999999999997,56.24768173863073
2009-09-01,BRASIL,27552,32451.55,84.90195383579521
2009-09-01,CANADA,2642,4062.5,65.03384615384616
2009-09-01,COLOMBIA,4843,6663.0999999999995,72.68388587894525
2009-09-01,COSTA RICA,934,1247.4,74.8757415424082
2009-09-01,CUBA,711,946.5,75.1188589540412
2009-09-01,ECUADOR,4323,5370.3499999999995,80.49754671483238
2009-09-01,EEUU,21856.92,32620.7,67.00322188058502
2009-09-01,ESPAÑA,13852,17100.45,81.00371627647225
2009-09-01,FRANCIA,4892,7401.049999999999,66.09872923436541
2009-09-01,HOLANDA,0,0,NA
2009-09-01,INGLATERRA,137,397.2,34.49144008056395
2009-09-01,ISLA DE TAHITI,937,1593.2999999999997,58.80876168957511
2009-09-01,ITALIA,0,0,NA
2009-09-01,JAMAICA,0,0,NA
2009-09-01,LUXEMBURGO,0,0,NA
2009-09-01,MEXICO,6010,9667.849999999999,62.16480396365274
2009-09-01,NICARAGUA,0,0,NA
2009-09-01,NUEVA ZELANDIA,2915,2904.55,100.35978034463169
2009-09-01,PANAMA,6179,6675.0999999999995,92.56790160447035
2009-09-01,PARAGUAY,1529,2133.2,71.67635477217327
2009-09-01,PERU,19117,22702.05,84.20825432064505
2009-09-01,PUERTO RICO,0,0,NA
2009-09-01,REPUBLICA DOMINICANA,1503,1702.55,88.27934568735132
2009-09-01,URUGUAY,4912.7,8425.2,58.30959502445046
2009-09-01,VENEZUELA,1430,2576.1,55.510267458561394
2009-10-01,ALEMANIA,1053,1564.55,67.30369754881596
2009-10-01,ARGENTINA,33156.5,67297.95,49.26821693677148
2009-10-01,AUSTRALIA,2.69,3479.45,0.07731106927819052
2009-10-01,BOLIVIA,3453,3822.35,90.3370962889322
2009-10-01,BRASIL,28241,31965.399999999998,88.34865197995333
2009-10-01,CANADA,2738,4062.5,67.39692307692307
2009-10-01,COLOMBIA,5768,6635.1,86.9316212265075
2009-10-01,COSTA RICA,1245,1263.9,98.50462853073819
2009-10-01,CUBA,1014,984.0999999999999,103.03830911492736
2009-10-01,ECUADOR,5131,5448.8499999999995,94.16665901979317
2009-10-01,EEUU,25604,32577.15,78.59496610354189
2009-10-01,ESPAÑA,16198,17192.25,94.21687097383996
2009-10-01,FRANCIA,5859,7401.049999999999,79.16444288310444
2009-10-01,HOLANDA,0,0,NA
2009-10-01,INGLATERRA,229,397.2,57.65357502517624
2009-10-01,ISLA DE TAHITI,1249,1547.1,80.73169155193588
2009-10-01,ITALIA,0,0,NA
2009-10-01,LUXEMBURGO,0,0,NA
2009-10-01,MEXICO,7290,9667.849999999999,75.40456254492986
2009-10-01,NUEVA ZELANDIA,2675,2904.55,92.0968824774922
2009-10-01,PANAMA,7103,6933.6,102.44317526248989
2009-10-01,PARAGUAY,1774,2242.9999999999995,79.09050378956756
2009-10-01,PERU,20210,22698.45,89.0369166176545
2009-10-01,PUERTO RICO,0,0,NA
2009-10-01,REPUBLICA DOMINICANA,1721,1796.6,95.79205165312257
2009-10-01,URUGUAY,8899,8811.149999999998,100.99703216946712
2009-10-01,VENEZUELA,1440,2559.0499999999997,56.270881772532775
2009-11-01,ALEMANIA,1004,1564.55,64.17180658975424
2009-11-01,ARGENTINA,55146.03,65558.45,84.11734871706088
2009-11-01,AUSTRALIA,2976,3150.05,94.47469087792257
2009-11-01,BOLIVIA,3811,3930.2,96.96707546689737
2009-11-01,BRASIL,29411,32793.25,89.68613967813498
2009-11-01,CANADA,3144,4062.5,77.39076923076922
2009-11-01,COLOMBIA,6006,6366.75,94.33384379785605
2009-11-01,COSTA RICA,1321,1302.3,101.43592106273516
2009-11-01,CUBA,898,984.0999999999999,91.25088913728281
2009-11-01,ECUADOR,4758,5423.95,87.72204758524693
2009-11-01,EEUU,22276.09,32624.35,68.2805634441759
2009-11-01,EL SALVADOR,0,0,NA
2009-11-01,ESPAÑA,16490,17025.4,96.85528680677105
2009-11-01,FRANCIA,7358,7376.450000000001,99.74987968467217
2009-11-01,HAITI,0,0,NA
2009-11-01,HOLANDA,0,0,NA
2009-11-01,INGLATERRA,220,364.74999999999994,60.315284441398234
2009-11-01,ISLA DE TAHITI,1436,1623.4999999999998,88.45087773329227
2009-11-01,ITALIA,0,0,NA
2009-11-01,LUXEMBURGO,0,0,NA
2009-11-01,MEXICO,2043.26,9676.499999999998,21.11569265746913
2009-11-01,NICARAGUA,0,0,NA
2009-11-01,NUEVA ZELANDIA,3384,3126.0499999999997,108.25162745317573
2009-11-01,PANAMA,6707,6933.6,96.73185646705895
2009-11-01,PARAGUAY,1911,2254.5999999999995,84.76004612791628
2009-11-01,PERU,19839,22472.95,88.27946486776325
2009-11-01,PUERTO RICO,0,0,NA
2009-11-01,REPUBLICA DOMINICANA,1458,1796.6,81.15328954692197
2009-11-01,URUGUAY,8502,8789.75,96.72630052049261
2009-11-01,VENEZUELA,1590,2236.0999999999995,71.10594338356962
2009-12-01,ALEMANIA,881,1564.55,56.31012112108913
2009-12-01,ARGENTINA,61710,65117.35,94.76736998664718
2009-12-01,AUSTRALIA,2674,3150.05,84.88754146759575
2009-12-01,BOLIVIA,3717,4114.3,90.34343630751282
2009-12-01,BRASIL,30850.83,37002.7,83.37453753374756
2009-12-01,CANADA,866.42,4211.65,20.571984851542744
2009-12-01,COLOMBIA,5879,6223.2,94.46908342974676
2009-12-01,COSTA RICA,1225,1302.3,94.06434769254396
2009-12-01,CUBA,719,984.0999999999999,73.06168072350371
2009-12-01,ECUADOR,4478,5380.5999999999995,83.2249191539977
2009-12-01,EEUU,32375,33357.05,97.05594469534925
2009-12-01,ESPAÑA,16099,16524.4,97.42562513616228
2009-12-01,FRANCIA,7962,7646.299999999999,104.12879431882087
2009-12-01,HAITI,0,0,NA
2009-12-01,HOLANDA,0,0,NA
2009-12-01,INGLATERRA,380,392.79999999999995,96.74134419551936
2009-12-01,ISLA DE TAHITI,1274,1559.6999999999998,81.68237481566969
2009-12-01,ITALIA,0,0,NA
2009-12-01,LUXEMBURGO,0,0,NA
2009-12-01,MEXICO,8764,9484.6,92.40242076629484
2009-12-01,NUEVA ZELANDIA,3012,3179.3999999999996,94.73485563313834
2009-12-01,PANAMA,6384,6933.6,92.07338179300795
2009-12-01,PARAGUAY,1825,2251.2,81.0678749111585
2009-12-01,PERU,17255.45,22403.45,77.0213962581656
2009-12-01,PUERTO RICO,0,0,NA
2009-12-01,REPUBLICA DOMINICANA,1367,1821.2499999999998,75.05833905284834
2009-12-01,URUGUAY,3481.84,8877.199999999999,39.22227729464246
2009-12-01,VENEZUELA,1784,1980.2999999999997,90.08736050093421
2010-01-01,ALEMANIA,1358,1564.55,86.79812086542456
2010-01-01,ARGENTINA,31894.03,66099.4,48.25161801771272
2010-01-01,AUSTRALIA,2246,3150.05,71.30045554832462
2010-01-01,BOLIVIA,4296,4324.8,99.33407325194227
2010-01-01,BRASIL,32767.23,38732.549999999996,84.59869024889919
2010-01-01,CANADA,5203,4660.699999999999,111.635591220203
2010-01-01,COLOMBIA,6667,6626.3499999999995,100.61345989873762
2010-01-01,COSTA RICA,1243,1302.3,95.44651769945482
2010-01-01,CUBA,1057,1197.45,88.27090901499018
2010-01-01,ECUADOR,5426,5550.6,97.75519763629157
2010-01-01,EEUU,21028.74,33853.700000000004,62.11651902155451
2010-01-01,EL SALVADOR,0,0,NA
2010-01-01,ESPAÑA,17017,17056.5,99.76841673262392
2010-01-01,FRANCIA,7702,7819,98.50364496738713
2010-01-01,GUATEMALA,0,0,NA
2010-01-01,HAITI,0,0,NA
2010-01-01,HOLANDA,0,0,NA
2010-01-01,HONDURAS,0,0,NA
2010-01-01,INGLATERRA,371,373.19999999999993,99.41050375133979
2010-01-01,ISLA DE TAHITI,1127,1559.6999999999998,72.25748541386164
2010-01-01,ITALIA,0,0,NA
2010-01-01,LUXEMBURGO,0,0,NA
2010-01-01,MEXICO,8415,10090.1,83.39857880496724
2010-01-01,NICARAGUA,0,0,NA
2010-01-01,NUEVA ZELANDIA,3038,3193.7,95.1247769045308
2010-01-01,PANAMA,6114,6933.6,88.17930079612321
2010-01-01,PARAGUAY,2188,2388.6,91.601775098384
2010-01-01,PERU,25328,24394.999999999996,103.82455421192869
2010-01-01,PUERTO RICO,0,0,NA
2010-01-01,REPUBLICA DOMINICANA,2834,2908.35,97.44356765863806
2010-01-01,URUGUAY,10830,10131.349999999999,106.8959220636934
2010-01-01,VENEZUELA,1612,1849.4999999999998,87.15869153825359
2010-02-01,ALEMANIA,1436,1485.9499999999998,96.63851408190048
2010-02-01,ARGENTINA,40122.66,66136.05,60.66685264693008
2010-02-01,AUSTRALIA,2414,3150.05,76.63370422691703
2010-02-01,BOLIVIA,3631,4306.7,84.31049295284092
2010-02-01,BRASIL,29856.62,44421.99999999999,67.21133672504615
2010-02-01,CANADA,3225,4432.449999999999,72.758857967941
2010-02-01,COLOMBIA,4800,6528.9,73.51927583513303
2010-02-01,COSTA RICA,1218,1302.3,93.52683713430085
2010-02-01,CUBA,1551,1818.6499999999999,85.28303961729856
2010-02-01,ECUADOR,4907,5550,88.41441441441441
2010-02-01,EEUU,23987.01,33241.55,72.15972179395965
2010-02-01,ESPAÑA,12568,17056.5,73.68451909829098
2010-02-01,FRANCIA,5.32,7819,0.06803939122649956
2010-02-01,HOLANDA,0,0,NA
2010-02-01,INGLATERRA,233,371.5499999999999,62.710267797066365
2010-02-01,ISLA DE TAHITI,1417,1558.7999999999997,90.90325891711575
2010-02-01,ITALIA,0,0,NA
2010-02-01,LUXEMBURGO,0,0,NA
2010-02-01,MEXICO,9415,10797.25,87.19812915325662
2010-02-01,NUEVA ZELANDIA,3063,3207.45,95.49642239161952
2010-02-01,PANAMA,5714,6933.6,82.41029191184954
2010-02-01,PARAGUAY,1724,2393.45,72.02991497628946
2010-02-01,PERU,5416.46,23505.199999999997,23.04366693327434
2010-02-01,PUERTO RICO,0,0,NA
2010-02-01,REPUBLICA DOMINICANA,2471.42,3251.221,76.01513400657784
2010-02-01,URUGUAY,11217,11353.05,98.8016436111882
2010-02-01,VENEZUELA,1375,1846.5999999999997,74.4611718834615
2010-03-01,ALEMANIA,1064,1393.1,76.37642667432345
2010-03-01,ARGENTINA,20574.51,64542.5,31.877460587984658
2010-03-01,AUSTRALIA,1.91,3145.45,0.06072263110206807
2010-03-01,BOLIVIA,2536,4298.5,58.997324648133066
2010-03-01,BRASIL,17469.97,41426.95,42.17054357127426
2010-03-01,CANADA,1076,4410.449999999999,24.39660352118265
2010-03-01,COLOMBIA,5743,6599.7,87.01910692910285
2010-03-01,COSTA RICA,916,1279.1999999999998,71.60725453408381
2010-03-01,CUBA,826,1788.6499999999996,46.18007994856457
2010-03-01,ECUADOR,3361,5525,60.832579185520366
2010-03-01,EEUU,25099,31829.35,78.85489336100171
2010-03-01,ESPAÑA,11537,17054.8,67.64664493280485
2010-03-01,FRANCIA,5144,7819,65.7884639979537
2010-03-01,HOLANDA,0,0,NA
2010-03-01,INGLATERRA,220,373.5499999999999,58.89439164770447
2010-03-01,ISLA DE TAHITI,981,1539.5499999999997,63.7199181579033
2010-03-01,ITALIA,0,0,NA
2010-03-01,LUXEMBURGO,0,0,NA
2010-03-01,MEXICO,4054.44,10428.349999999999,38.879017294202825
2010-03-01,NUEVA ZELANDIA,2831,3207.45,88.26326209293988
2010-03-01,PANAMA,5446,6885.2,79.09719398129322
2010-03-01,PARAGUAY,712,2391.7,29.76961993561066
2010-03-01,PERU,19643,23901.499999999996,82.1831265820137
2010-03-01,REPUBLICA DOMINICANA,492,1910.6499999999999,25.750399078847515
2010-03-01,URUGUAY,6966,9995.399999999998,69.69205834683956
2010-03-01,VENEZUELA,1065,1846.5999999999997,57.67356222246291
2010-04-01,ALEMANIA,599,1393.1,42.997631182255404
2010-04-01,ARGENTINA,44064.71,63733.149999999994,69.13938821476737
2010-04-01,AUSTRALIA,2332,3145.45,74.13883546074489
2010-04-01,BOLIVIA,2986,4291.95,69.57210591922087
2010-04-01,BRASIL,19356,34361.49999999999,56.33048615456253
2010-04-01,CANADA,2094,4410.449999999999,47.47814848824951
2010-04-01,COLOMBIA,4538,6598.4,68.77424830261883
2010-04-01,COSTA RICA,1056,1279.1999999999998,82.5515947467167
2010-04-01,CUBA,654,1048.6499999999999,62.365899013016744
2010-04-01,ECUADOR,4611,5525,83.45701357466064
2010-04-01,EEUU,20468.84,31829.35,64.30806786817827
2010-04-01,ESPAÑA,4575.86,17053.100000000002,26.833009833989124
2010-04-01,FRANCIA,3384,7819,43.279191712495205
2010-04-01,GUATEMALA,0,0,NA
2010-04-01,HOLANDA,0,0,NA
2010-04-01,INGLATERRA,377,409.69999999999993,92.01855015865269
2010-04-01,ISLA DE TAHITI,1178,1535.6999999999998,76.70769030409586
2010-04-01,ITALIA,0,0,NA
2010-04-01,LUXEMBURGO,0,0,NA
2010-04-01,MEXICO,5384,8930.15,60.29014070312368
2010-04-01,NUEVA ZELANDIA,2889,3207.45,90.0715521676098
2010-04-01,PANAMA,5487,6885.2,79.69267414163713
2010-04-01,PARAGUAY,969,2389.95,40.54478127157472
2010-04-01,PERU,16409,23900.399999999998,68.65575471540227
2010-04-01,REPUBLICA DOMINICANA,1126,1909.1999999999998,58.9775822333962
2010-04-01,TRINIDAD Y TOBAGO,0,0,NA
2010-04-01,URUGUAY,2528.47,9995.399999999998,25.29633631470477
2010-04-01,VENEZUELA,879,1846.5999999999997,47.600996425863755
2010-05-01,ALEMANIA,690,1393.1,49.529825568875175
2010-05-01,ARGENTINA,52284.3,64826.049999999996,80.65322505381711
2010-05-01,AUSTRALIA,2492,3145.45,79.2255480137977
2010-05-01,BOLIVIA,3150,4317.25,72.9631130928253
2010-05-01,BRASIL,20986,34417.85,60.974174737817734
2010-05-01,CANADA,135.98,4410.449999999999,3.0831321067011306
2010-05-01,COLOMBIA,4501,6597.249999999999,68.22539694569709
2010-05-01,COSTA RICA,911,1279.1999999999998,71.2163852407755
2010-05-01,CUBA,661,1048.6499999999999,63.0334239260001
2010-05-01,ECUADOR,4499,5525,81.42986425339367
2010-05-01,EEUU,23789,31834.95,74.726047944162
2010-05-01,ESPAÑA,5018.33,17051.4,29.430603938679518
2010-05-01,FRANCIA,4276,7819,54.687300166261664
2010-05-01,HOLANDA,0,0,NA
2010-05-01,INGLATERRA,277,409.69999999999993,67.61044666829389
2010-05-01,ISLA DE TAHITI,1091,1535.6999999999998,71.04252132577979
2010-05-01,ITALIA,0,0,NA
2010-05-01,LUXEMBURGO,0,0,NA
2010-05-01,MEXICO,6553,8930.15,73.38062630526923
2010-05-01,NUEVA ZELANDIA,2655,3207.45,82.77603703876912
2010-05-01,PANAMA,6495,6885.2,94.33277174228782
2010-05-01,PARAGUAY,1151,1701.1999999999998,67.65812367740419
2010-05-01,PERU,16173.09,22461.699999999997,72.00296504716918
2010-05-01,REPUBLICA DOMINICANA,1431,1981.7499999999998,72.20890626971112
2010-05-01,URUGUAY,6843,9995.399999999998,68.46149228645179
2010-05-01,VENEZUELA,855,1846.5999999999997,46.30131051662516
2010-06-01,ALEMANIA,871,1393.1,62.522431986217796
2010-06-01,ARGENTINA,48111.96,65153.1,73.84446787643259
2010-06-01,AUSTRALIA,2.35,3145.45,0.07471109062296334
2010-06-01,BOLIVIA,2718,4322.45,62.881004985598445
2010-06-01,BRASIL,23940,34378.799999999996,69.63593842717025
2010-06-01,CANADA,1827,4410.449999999999,41.424344454647496
2010-06-01,COLOMBIA,4651,6596.0999999999995,70.5113627749731
2010-06-01,COSTA RICA,916,1279.1999999999998,71.60725453408381
2010-06-01,CUBA,506,1048.6499999999999,48.25251513851143
2010-06-01,ECUADOR,3940,5563.95,70.81300155465092
2010-06-01,EEUU,23436,31838.45,73.60911099629536
2010-06-01,ESPAÑA,12278,17051.4,72.00581770411813
2010-06-01,FRANCIA,4462,7819,57.06612098733853
2010-06-01,HOLANDA,0,0,NA
2010-06-01,INGLATERRA,222,409.69999999999993,54.18598974859654
2010-06-01,ISLA DE TAHITI,809,1535.6999999999998,52.6795598098587
2010-06-01,ITALIA,0,0,NA
2010-06-01,LUXEMBURGO,0,0,NA
2010-06-01,MEXICO,7459,9114.949999999999,81.83259370594463
2010-06-01,NUEVA ZELANDIA,2623,3207.45,81.77835975619261
2010-06-01,PANAMA,6708,6885.75,97.41858185382856
2010-06-01,PARAGUAY,1186,1701.1999999999998,69.71549494474489
2010-06-01,PERU,16857,22461.699999999997,75.0477479442785
2010-06-01,REPUBLICA DOMINICANA,1272,2030.5,62.64466880078798
2010-06-01,SUDAFRICA,1663,1663,100
2010-06-01,URUGUAY,7525,9995.399999999998,75.28463093022792
2010-06-01,VENEZUELA,723,1846.5999999999997,39.153038015812854
2010-07-01,ALEMANIA,1064,1393.1,76.37642667432345
2010-07-01,ARGENTINA,26953.99,68364.55,39.4268520746498
2010-07-01,AUSTRALIA,2434,3145.45,77.38161471331605
2010-07-01,BOLIVIA,3461,4349.15,79.57876826506329
2010-07-01,BRASIL,22834.26,35149.75,64.96279489896799
2010-07-01,CANADA,276.55,4410.449999999999,6.2703352265641845
2010-07-01,COLOMBIA,6311,7156.3499999999995,88.18741397500122
2010-07-01,COSTA RICA,1104,1279.1999999999998,86.30393996247656
2010-07-01,CUBA,686,1063.5,64.50399623883403
2010-07-01,ECUADOR,2337.23,5507.95,42.433754845269114
2010-07-01,EEUU,23904.83,32040.45,74.60828421573356
2010-07-01,ESPAÑA,389.24,17051.4,2.2827451118383237
2010-07-01,FRANCIA,5055,7819,64.65021102442768
2010-07-01,HOLANDA,0,0,NA
2010-07-01,INGLATERRA,320,409.69999999999993,78.10593116914816
2010-07-01,ISLA DE TAHITI,878,1510.9499999999998,58.10913663589133
2010-07-01,ITALIA,0,0,NA
